# Source: 00_PR_LINK.xlsx
# Local/cache path: C:\MY_FULL_AI\MY_CUSTOM_CODEX-COMPANY\_local\cache\deep\xlsx\00_PR_LINK.xlsx
# mtime: 2026-08-27T17:01:11
# size_bytes: 48455
# Sheets: list
# Mode: deep-initial (values+colors)
# Extracted: 2026-08-27T17:01:11+09:00

## list
LINK_MODEL | PR | LINK_PR | Season
FSO11 | KR20021_TMFSO10_PR | USELESS | USELESS
FSO12 | KR20021_TMFSO10_PR | USELESS | USELESS
FSE01 | KR20021_TMFSE01_PR | USELESS | USELESS
FSE02 | KR20021_TMFSE01_PR | USELESS | USELESS
BSZ03 | KR20021_TMBSZ03_PR | USELESS | USELESS
BSZ05 | KR20021_TMBSZ05_PR | USELESS | USELESS
MUT14 | KR19111_TMMUT12_PR | BL_TRTLNK | 사계절
TOS400 | KR20062_CQTOS401_PR | TAC_SHRT_SS | 사계절
TOS441 | KR19111_CQTOS421_PR | CASL_SHRT_LS | 사계절
TWO601 | KR20101_CQTWO603_PR | OVERALL | 사계절
FBP63 | KR19111_TMFYB01_PR | USELESS | USELESS
CFN23 | US19031_AOBFN24_PR | USELESS | USELESS
DQZ01 | AO20041_AODQZ01_PR | USELESS | USELESS
BTL47 | US19102_AOBTL07_PR | USELESS | USELESS
BFS22 | AO20031_AOBFS22_PR | USELESS | USELESS
BFD21 | AO20031_AOBFD21_PR | USELESS | USELESS
CFL22 | AO20031_AOCFL22_PR | USELESS | USELESS
CFL23 | AO20031_AOCFL22_PR | USELESS | USELESS
CKT21 | AO19082_AOCKS25_PR | USELESS | USELESS
MUS74 | KR04111_TMMUS74_PR | USELESS | USELESS
MUC84 | KR22031_TMMUC18_PR | USELESS | USELESS
MUP94 | KR04091_TMMUP94_PR | BL_PT_PKT_2P | 사계절
TUD201 | KR20061_CQTUD201_PR | USELESS | USELESS
TUB203 | KR20061_CQTUB203_PR | USELESS | USELESS
TUA205 | KR20061_CQTUA205_PR | USELESS | USELESS
FUD21 | KR19111_TMFUD01_PR | USELESS | USELESS
FUN24 | KR19111_TMFTS33_PR | USELESS | USELESS
YSP21 | AO19101_AOYSP31_PR | USELESS | USELESS
YSP22 | AO19101_AOYSP31_PR | USELESS | USELESS
YKH35 | KR20071_TMYKH35_PR | USELESS | USELESS
YKZ31 | KR21071_TMYKZ31_PR | USELESS | USELESS
XKZ12 | KR20071_TMXKZ12_PR | USELESS | USELESS
XKZ10 | KR20071_TMXKZ12_PR | USELESS | USELESS
XKL14 | KR20071_TMXKL14_PR | USELESS | USELESS
XKH16 | KR20071_TMXKH16_PR | USELESS | USELESS
MKJ05 | KR19111_TMMKJ03_PR | USELESS | USELESS
FAC24 | KR04061_TMFYC21_PR | USELESS | USELESS
FAC20 | KR04061_TMFYC21_PR | USELESS | USELESS
FAC34 | KR22121_TMFGP54_PR | USELESS | USELESS
FAP54 | KR22121_TMFGP54_PR | USELESS | USELESS
HPJ200 | KR20112_CQHPJ200_PR | USELESS | USELESS
HPR300 | KR20071_CQHPR300_PR | USELESS | USELESS
WOF004 | KR20121_CQWOF004_PR | USELESS | USELESS
WOF006 | KR20121_CQWOF006_PR | USELESS | USELESS
YUD40 | KR19111_TMYUD54_PR | THRM_BL_LS | 겨울
YUT22 | KR19111_TMYUT57_PR | THRM_BL_TRTLNK | 겨울
KHS303 | KR22083_TMGHS400_PR | USELESS | USELESS
YUP41 | KR19111_TMYUP43_PR | THRM_BL_PT | 겨울
LS001 | KR04041_ATLS001_PR | USELESS | USELESS
FBP71 | KR03111_TMFBP71_PR | USELESS | USELESS
FBH10 | KR21031_TMFBH10_PR | USELESS | USELESS
YSP10 | AO21031_AOYSP10_PR | USELESS | USELESS
YSP30 | AO21031_AOYSP10_PR | USELESS | USELESS
FAC32 | KR22121_TMFYP54_PR | USELESS | USELESS
FAP42 | KR04071_TMFYP72_PR | USELESS | USELESS
FAP50 | KR22121_TMFGP54_PR | USELESS | USELESS
FAP58 | KR22121_TMFGP54_PR | USELESS | USELESS
YKB02 | KR21051_TMYKB01_PR | WNDPRF_PT | 겨울
YKB03 | KR21051_TMYKB01_PR | WNDPRF_PT | 겨울
KKB73 | KR19111_TMKKB71_PR | K_SKI_PT | 겨울
KKO79 | KR19111_TMKKO75_PR | USELESS | USELESS
BKO61 | KR19111_TMBKO65_PR | K_SI_OVRL_TDLR | 겨울
BKO63 | KR19111_TMBKO65_PR | K_SI_OVRL_TDLR | 겨울
YKB87 | KR19111_TMYKB81_PR | USELESS | USELESS
YKO89 | KR19111_TMYKO85_PR | USELESS | USELESS
XKB96 | KR19111_TMXKB92_PR | USELESS | USELESS
XKO98 | KR19111_TMXKO94_PR | USELESS | USELESS
BKO67 | KR19111_TMBKO65_PR | K_SI_OVRL_TDLR | 겨울
XUL86 | KR20121_TMXUL85_PR | USELESS | USELESS
