# Source: 00_Model_Link.xlsx
# Path: \\Nas\공용_시장조사팀\01_상품기획파트\02_기획-상품관리\02_상품관리_메타등록\00_Model_Link.xlsx
# mtime: 2026-08-24T16:02:09
# Sheets: FTC, 개념
# Mode: low-load read_only extract

## FTC
Model | LinkModel | Product_code
TM-XUL84-WNP | TM-XUL84-WNP | 16915
TM-YZV12-BLK | TM-YZV12-BLK | 16916
TM-YZV12-KWH | TM-YZV12-KWH | 16917
TM-YZV12-OLV | TM-YZV12-OLV | 16918
TM-YZV22-BLK | TM-YZV22-BLK | 16919
TM-YZV22-KKW | TM-YZV22-KKW | 16920
TM-YZV22-KOV | TM-YZV22-KOV | 16921
TM-YZV22-KWO | TM-YZV22-KWO | 16922
TM-YZN24-BLK | TM-YZN24-BLK | 16923
TM-YZN24-GRY | TM-YZN24-GRY | 16924
TM-YZN24-WHT | TM-YZN24-WHT | 16925
TM-YZN25-GKK | TM-YZN25-GKK | 16926
TM-YZN25-LWT | TM-YZN25-LWT | 16927
TM-YZN20-BLK | TM-YZN20-BLK | 16928
TM-YZN20-KGY | TM-YZN20-KGY | 16929
TM-YZN20-RED | TM-YZN20-RED | 16930
TM-YZN21-KRD | TM-YZN21-KRD | 16931
TM-YZN21-ABK | TM-YZN21-ABK | 16932
TM-YZN22-GRY | TM-YZN22-GRY | 16933
TM-YZN22-OLV | TM-YZN22-OLV | 16934
TM-YZN22-BLU | TM-YZN22-BLU | 16935
TM-YZN23-GBU | TM-YZN23-GBU | 16936
TM-YZB10-BLK | TM-YZB10-BLK | 16937
TM-YZB10-GRY | TM-YZB10-GRY | 16938
TM-YZB10-WHT | TM-YZB10-WHT | 16939
TM-YZC01-BLU | TM-YZC01-BLU | 16940
TM-YZC01-BRC | TM-YZC01-BRC | 16941
TM-YZC11-BLK | TM-YZC11-BLK | 16942
TM-YZC11-KCH | TM-YZC11-KCH | 16943
TM-YZC11-KBU | TM-YZC11-KBU | 16944
TM-YZV02-BLU | TM-YZV02-BLU | 16945
TM-YZV02-BRC | TM-YZV02-BRC | 16946
TM-YZB03-BLU | TM-YZB03-BLU | 16947
TM-YZB03-BRC | TM-YZB03-BRC | 16948
CQ-TOS431-BLK | CQ-TOS421-BLK | 16949
CQ-TOS431-CYT | CQ-TOS421-CYT | 16950
CQ-TOS431-DNY | CQ-TOS421-DNY | 16951
CQ-TOS431-KHK | CQ-TOS421-KHK | 16952
CQ-TOS431-OLV | CQ-TOS421-OLV | 16953
CQ-TXP420-BLK | CQ-TXP420-BLK | 16954
CQ-TXP420-CHC | CQ-TXP420-CHC | 16955
CQ-TXP420-CYT | CQ-TXP420-CYT | 16956
CQ-TXP420-KHK | CQ-TXP420-KHK | 16957
CQ-TXP420-NVY | CQ-TXP420-NVY | 16958
CQ-TXP420-OLV | CQ-TXP420-GRN | 16959
CQ-TXP420-TAN | CQ-TXP420-TAN | 16960
CQ-TXP420-BRN | CQ-TXP420-BRN | 16961
CQ-TXP420-STN | CQ-TXP420-STN | 16962
CQ-TXP423-BLK | CQ-TXP423-BLK | 16963
CQ-TXP423-CHC | CQ-TXP423-CHC | 16964
CQ-TXP423-CYT | CQ-TXP423-CYT | 16965
CQ-TXP423-KHK | CQ-TXP423-KHK | 16966
CQ-TXP423-TAN | CQ-TXP423-TAN | 16967
CQ-TXP403-BLK | CQ-TXP402-BLK | 16968
